,Element,Wavelength,n,k
689,Ag3,1.58,0.160846655,11.76120196
690,Ag3,1.59,0.160289135,11.85857043
691,Ag3,1.6,0.179696729,11.89337172
692,Ag3,1.61,0.177528577,12.00172973
693,Ag3,1.62,0.17444857,12.10786655
694,Ag3,1.63,0.180256871,12.14794191
695,Ag3,1.64,0.185834026,12.23538043
696,Ag3,1.65,0.18452807,12.29243876
697,Ag3,1.66,0.196882981,12.38502172
698,Ag3,1.67,0.175222972,12.45755606
699,Ag3,1.68,0.194315172,12.56772686
700,Ag3,1.69,0.20553684,12.63496123
701,Ag3,1.7,0.198531592,12.70351978
702,Al,0.00012399,0.9999946,8.241e-08
703,Al,0.00013051,0.999994,1.272e-07
704,Al,0.00013776,0.999993,1.2488e-07
705,Al,0.00015498,0.999991,1.9173e-07
706,Al,0.00017712,0.999989,3.1463e-07
707,Al,0.00020664,0.999984,5.5102e-07
708,Al,0.00024797,0.99998,1.0726e-06
709,Al,0.00030996,0.99997,2.4843e-06
710,Al,0.00035424,0.99995,4.0484e-06
711,Al,0.00041328,0.99994,7.1408e-06
712,Al,0.00049594,0.99991,1.3642e-05
713,Al,0.00061993,0.99987,3.2079e-05
714,Al,0.00065255,0.99986,3.8497e-05
715,Al,0.00068881,0.99985,4.7138e-05
716,Al,0.00072932,0.99984,5.7974e-05
717,Al,0.00074021,0.99984,6.1633e-05
718,Al,0.00077734,0.99986,7.4862e-05
719,Al,0.00078472,0.99987,7.848e-05
720,Al,0.00079274,0.9999,8.5418e-05
721,Al,0.00079376,0.99992,7.1847e-05
722,Al,0.00079478,0.99993,4.9998e-05
723,Al,0.00079529,0.99992,4.1131e-05
724,Al,0.0007958,0.99992,3.2911e-05
725,Al,0.00079785,0.99991,2.3687e-05
726,Al,0.00079887,0.99991,1.1026e-05
727,Al,0.0007999,0.99989,6.0484e-06
728,Al,0.0008051,0.99987,6.1901e-06
729,Al,0.00081569,0.99985,6.4818e-06
730,Al,0.00082657,0.99983,6.8049e-06
731,Al,0.00085507,0.99981,7.8422e-06
732,Al,0.00088561,0.99979,8.94e-06
733,Al,0.00095373,0.99974,1.1636e-05
734,Al,0.0010332,0.99968,1.5628e-05
735,Al,0.0011271,0.99961,2.1586e-05
736,Al,0.0012399,0.99953,3.1115e-05
737,Al,0.0013776,0.9994,4.6771e-05
738,Al,0.0015498,0.99924,7.2992e-05
739,Al,0.0017712,0.99898,0.00011811
740,Al,0.0020664,0.9986,0.00022001
741,Al,0.0024797,0.99797,0.00043503
742,Al,0.0030996,0.99694,0.00096887
743,Al,0.0041328,0.9948,0.0023492
744,Al,0.0049594,0.99313,0.0041863
745,Al,0.0061993,0.99111,0.0075099
746,Al,0.0065255,0.99054,0.0084716
747,Al,0.0068881,0.99007,0.0096517
748,Al,0.0072932,0.98909,0.010987
749,Al,0.0077491,0.98912,0.013728
750,Al,0.0082657,0.98966,0.014773
751,Al,0.0085507,0.98934,0.015437
752,Al,0.0088561,0.98883,0.016304
753,Al,0.0091841,0.98793,0.017765
754,Al,0.0095373,0.98761,0.020606
755,Al,0.0099188,0.98941,0.023421
756,Al,0.010332,0.99139,0.024063
757,Al,0.010781,0.99233,0.024928
758,Al,0.011271,0.99415,0.025452
759,Al,0.011808,0.99285,0.024415
760,Al,0.012399,0.99123,0.02992
761,Al,0.012652,0.99265,0.033061
762,Al,0.012915,0.99652,0.035883
763,Al,0.01319,1.0012,0.035311
764,Al,0.013477,1.0041,0.033392
765,Al,0.013776,1.0058,0.030918
766,Al,0.014089,1.006,0.028956
767,Al,0.014417,1.0065,0.028232
768,Al,0.01476,1.0074,0.026826
769,Al,0.01512,1.0077,0.02546
770,Al,0.015498,1.0075,0.024476
771,Al,0.015694,1.0075,0.024501
772,Al,0.015896,1.0078,0.024757
773,Al,0.016102,1.0095,0.02518
774,Al,0.016314,1.0106,0.023853
775,Al,0.016422,1.011,0.023955
776,Al,0.016531,1.0118,0.02402
777,Al,0.016642,1.0132,0.024343
778,Al,0.016755,1.0151,0.024184
779,Al,0.016777,1.0156,0.024228
780,Al,0.0168,1.0161,0.024282
781,Al,0.016823,1.0167,0.024375
782,Al,0.016846,1.0173,0.024499
783,Al,0.016869,1.0181,0.024831
784,Al,0.016892,1.0194,0.025432
785,Al,0.016915,1.0219,0.026018
786,Al,0.016938,1.0259,0.024227
787,Al,0.016961,1.0262,0.019564
788,Al,0.016984,1.0246,0.019145
789,Al,0.017008,1.0255,0.020012
790,Al,0.017031,1.0305,0.020072
791,Al,0.017054,1.0349,0.012476
792,Al,0.017078,1.0305,0.0041164
793,Al,0.017101,1.0249,0.0036218
794,Al,0.017125,1.0226,0.0034141
795,Al,0.017149,1.0206,0.00344
796,Al,0.017172,1.0192,0.0034767
797,Al,0.017196,1.0179,0.0034877
798,Al,0.017208,1.0174,0.0035108
799,Al,0.01722,1.0169,0.0035249
800,Al,0.017463,1.0108,0.0034957
801,Al,0.017712,1.007,0.0035425
802,Al,0.018233,1.0019,0.003673
803,Al,0.018786,0.99791,0.0038926
804,Al,0.019373,0.99457,0.0041092
805,Al,0.019998,0.99143,0.0042397
806,Al,0.020664,0.98827,0.0043696
807,Al,0.022543,0.97998,0.0050004
808,Al,0.024797,0.97048,0.0057469
809,Al,0.027552,0.95834,0.0066191
810,Al,0.030996,0.94189,0.0078466
811,Al,0.035424,0.91802,0.0093121
812,Al,0.041328,0.88013,0.011651
813,Al,0.049594,0.81512,0.015894
814,Al,0.061993,0.67912,0.02234
815,Al,0.065255,0.63242,0.02477
816,Al,0.068881,0.57251,0.027681
817,Al,0.072932,0.49131,0.032409
818,Al,0.077491,0.37197,0.044202
819,Al,0.078472,0.34031,0.04832
820,Al,0.079478,0.30373,0.053349
821,Al,0.07999,0.28271,0.056697
822,Al,0.08051,0.25936,0.061407
823,Al,0.081036,0.23344,0.068348
824,Al,0.081569,0.20569,0.079959
825,Al,0.082109,0.17943,0.094223
826,Al,0.082657,0.15065,0.11041
827,Al,0.083774,0.094517,0.16589
828,Al,0.084921,0.067041,0.2342
829,Al,0.086101,0.054863,0.29293
830,Al,0.088561,0.044168,0.39115
831,Al,0.095373,0.036437,0.59086
832,Al,0.10332,0.035753,0.77163
833,Al,0.11271,0.038468,0.95677
834,Al,0.12399,0.046304,1.1555
835,Al,0.13776,0.057167,1.3775
836,Al,0.15498,0.072505,1.6366
837,Al,0.17712,0.094236,1.9519
838,Al,0.20664,0.12677,2.3563
839,Al,0.24797,0.18137,2.9029
840,Al,0.30996,0.28003,3.7081
841,Al,0.32628,0.31474,3.9165
842,Al,0.36466,0.39877,4.3957
843,Al,0.41328,0.52135,5.0008
844,Al,0.4428,0.6079,5.3676
845,Al,0.47687,0.7278,5.7781
846,Al,0.5166,0.8734,6.2418
847,Al,0.56357,1.0728,6.7839
848,Al,0.61993,1.366,7.4052
849,Al,0.65225,1.5724,7.7354
850,Al,0.68881,1.8301,8.0601
851,Al,0.72932,2.1606,8.3565
852,Al,0.77491,2.6154,8.4914
853,Al,0.79478,2.7675,8.3866
854,Al,0.81569,2.7668,8.2573
855,Al,0.83774,2.6945,8.1878
856,Al,0.88561,2.2802,8.1134
857,Al,0.91166,1.9739,8.3058
858,Al,0.93928,1.6784,8.597
859,Al,0.96863,1.4867,9.0655
860,Al,0.99988,1.4359,9.4939
861,Al,1.0332,1.3998,9.8914
862,Al,1.1271,1.3281,10.969
863,Al,1.2399,1.3157,12.245
864,Al,1.3776,1.3899,13.784
865,Al,1.5498,1.5782,15.656
866,Al,1.7712,1.9205,17.991
867,Al,2.0664,2.4738,20.982
868,Al,2.4797,3.3372,25.004
869,Al,2.7552,3.938,27.58
870,Al,3.0996,4.7097,30.737
871,Al,3.2628,5.0735,32.183
872,Al,3.444,5.4903,33.814
873,Al,3.6466,5.9564,35.608
874,Al,3.8745,6.4808,37.595
875,Al,4.1328,7.0796,39.826
876,Al,4.428,7.7757,42.367
877,Al,4.7687,8.5881,45.257
878,Al,5.166,9.558,48.593
879,Al,5.6357,10.742,52.518
880,Al,6.1993,12.195,57.156
881,Al,6.8881,14.088,62.841
882,Al,7.7491,16.755,69.857
883,Al,8.8561,20.837,78.274
884,Al,10.332,26.216,88.197
885,Al,12.399,33.519,101.28
886,Al,13.776,38.461,108.96
887,Al,15.498,43.775,118.39
888,Al,17.712,50.951,129.49
889,Al,19.075,54.413,136.09
890,Al,20.664,58.58,144.23
891,Al,22.543,63.554,153.45
892,Al,24.797,68.535,164.81
893,Al,27.552,75.748,181.78
894,Al,30.996,91.955,199.99
895,Al,33.333,102.1,208.1
896,Al,44.444,140.05,243.43
897,Al,57.144,177.93,275.34
898,Al,66.666,202.63,295.42
899,Al,80.001,233.56,321.08
900,Al,99.996,274.38,354.35
901,Al,137.76,339.62,408.92
902,Al,153.85,364.04,429.62
903,Al,177.12,397.93,458.5
904,Au,0.1879,1.28,1.188
905,Au,0.1916,1.32,1.203
906,Au,0.1953,1.34,1.226
907,Au,0.1993,1.33,1.251
908,Au,0.2033,1.33,1.277
909,Au,0.2073,1.3,1.304
910,Au,0.2119,1.3,1.35
911,Au,0.2164,1.3,1.387
912,Au,0.2214,1.3,1.427
913,Au,0.2262,1.31,1.46
914,Au,0.2313,1.3,1.497
915,Au,0.2371,1.32,1.536
916,Au,0.2426,1.32,1.577
917,Au,0.249,1.33,1.631
918,Au,0.2551,1.33,1.688
919,Au,0.2616,1.35,1.749
920,Au,0.2689,1.38,1.803
921,Au,0.2761,1.43,1.847
922,Au,0.2844,1.47,1.869
923,Au,0.2924,1.49,1.878
924,Au,0.3009,1.53,1.889
925,Au,0.3107,1.53,1.893
926,Au,0.3204,1.54,1.898
927,Au,0.3315,1.48,1.883
928,Au,0.3425,1.48,1.871
929,Au,0.3542,1.5,1.866
930,Au,0.3679,1.48,1.895
931,Au,0.3815,1.46,1.933
932,Au,0.3974,1.47,1.952
933,Au,0.4133,1.46,1.958
934,Au,0.4305,1.45,1.948
935,Au,0.4509,1.38,1.914
936,Au,0.4714,1.31,1.849
937,Au,0.4959,1.04,1.833
938,Au,0.5209,0.62,2.081
939,Au,0.5486,0.43,2.455
940,Au,0.5821,0.29,2.863
941,Au,0.6168,0.21,3.272
942,Au,0.6595,0.14,3.697
943,Au,0.7045,0.13,4.103
944,Au,0.756,0.14,4.542
945,Au,0.8211,0.16,5.083
946,Au,0.892,0.17,5.663
947,Au,0.984,0.22,6.35
948,Au,1.088,0.27,7.15
949,Au,1.216,0.35,8.145
950,Au,1.393,0.43,9.519
951,Au,1.61,0.56,11.21
952,Au,1.937,0.92,13.78
953,Au2,0.2066,1.243,1.151
954,Au2,0.2101,1.235,1.182
955,Au2,0.2138,1.231,1.21
956,Au2,0.2175,1.225,1.245
957,Au2,0.2214,1.227,1.279
958,Au2,0.2254,1.228,1.311
959,Au2,0.2296,1.226,1.346
960,Au2,0.2339,1.228,1.381
961,Au2,0.2384,1.23,1.415
962,Au2,0.2431,1.231,1.458
963,Au2,0.248,1.235,1.502
964,Au2,0.253,1.248,1.555
965,Au2,0.2583,1.266,1.607
966,Au2,0.2638,1.291,1.657
967,Au2,0.2695,1.321,1.71
968,Au2,0.2755,1.374,1.757
969,Au2,0.2818,1.427,1.78
970,Au2,0.2883,1.473,1.792
971,Au2,0.2952,1.504,1.798
972,Au2,0.3024,1.536,1.813
973,Au2,0.31,1.571,1.83
974,Au2,0.3179,1.615,1.83
975,Au2,0.3263,1.655,1.816
976,Au2,0.3351,1.668,1.778
977,Au2,0.3444,1.642,1.751
978,Au2,0.3542,1.61,1.755
979,Au2,0.3647,1.59,1.78
980,Au2,0.3757,1.576,1.801
981,Au2,0.3875,1.568,1.824
982,Au2,0.3999,1.569,1.839
983,Au2,0.4133,1.559,1.825
984,Au2,0.4275,1.53,1.811
985,Au2,0.4428,1.486,1.797
986,Au2,0.4592,1.457,1.736
987,Au2,0.4769,1.266,1.56
988,Au2,0.4959,0.8564,1.629
989,Au2,0.5166,0.502,1.853
990,Au2,0.5391,0.329,2.249
991,Au2,0.5636,0.2452,2.569
992,Au2,0.5904,0.1823,2.88
993,Au2,0.6199,0.1357,3.204
994,Au2,0.6525,0.1091,3.529
995,Au2,0.6888,0.08524,3.871
996,Au2,0.7293,0.07661,4.242
997,Au2,0.7749,0.07883,4.63
998,Au2,0.8266,0.08019,5.05
999,Au2,0.8856,0.087,5.517
1000,Au2,0.9537,0.0944,6.038
1001,Au2,1.033,0.1018,6.633
1002,Au2,1.127,0.1098,7.332
1003,Au2,1.24,0.1351,8.142
1004,Au2,1.305,0.1324,8.613
1005,Au2,1.378,0.1488,9.141
1006,Au2,1.459,0.1677,9.72
1007,Au2,1.55,0.1898,10.35
1008,Au2,1.653,0.1864,11.08
1009,Au2,1.771,0.2159,11.93
1010,Au2,1.907,0.2514,12.89
1011,Au2,2.254,0.3542,15.3
1012,Au2,2.48,0.4296,16.86
1013,Au2,2.755,0.5293,18.72
1014,Au2,3.1,0.5591,21.09
1015,Au2,3.542,0.7358,24.2
1016,Au2,4.133,1.004,28.27
1017,Au2,4.959,1.448,33.95
1018,Au2,6.199,2.264,42.43
1019,Au2,8.266,4.018,56.47
1020,Au2,12.4,8.964,84.09
1021,BK7,0.29,1.5558561870629,0.0
1022,BK7,0.3111,1.548495020957,0.0
1023,BK7,0.3322,1.5426830976732,0.0
1024,BK7,0.3533,1.5380029355441,0.0
1025,BK7,0.3744,1.5341703781296,0.0
1026,BK7,0.3955,1.530986071967,0.0
1027,BK7,0.4166,1.5283065225149,0.0
1028,BK7,0.4377,1.5260261389031,0.0
1029,BK7,0.4588,1.5240657173123,0.0
1030,BK7,0.4799,1.5223648380199,0.0
1031,BK7,0.501,1.520876718153,0.0
1032,BK7,0.5221,1.5195646487661,0.0
1033,BK7,0.5432,1.5183994794683,0.0
1034,BK7,0.5643,1.5173578109887,0.0
1035,BK7,0.5854,1.516420675631,0.0
1036,BK7,0.6065,1.5155725599572,0.0
1037,BK7,0.6276,1.5148006714031,0.0
1038,BK7,0.6487,1.514094381315,0.0
1039,BK7,0.6698,1.5134447972978,0.0
1040,BK7,0.6909,1.5128444315128,0.0
1041,BK7,0.712,1.5122869409802,0.0
1042,BK7,0.7331,1.5117669224866,0.0
1043,BK7,0.7542,1.5112797493036,0.0
1044,BK7,0.7753,1.5108214402145,0.0
1045,BK7,0.7964,1.5103885537153,0.0
1046,BK7,0.8175,1.5099781019869,0.0
1047,BK7,0.8386,1.5095874805111,0.0
1048,BK7,0.8597,1.5092144101495,0.0
1049,BK7,0.8808,1.5088568892172,0.0
1050,BK7,0.9019,1.5085131536204,0.0
1051,BK7,0.923,1.5081816435401,0.0
1052,BK7,0.9441,1.5078609754556,0.0
1053,BK7,0.9652,1.5075499185503,0.0
1054,BK7,0.9863,1.5072473747293,0.0
1055,BK7,1.007,1.5069578898228,0.0
1056,BK7,1.029,1.5066572388624,0.0
1057,BK7,1.05,1.5063761881044,0.0
1058,BK7,1.071,1.5061002189976,0.0
1059,BK7,1.092,1.5058286964679,0.0
1060,BK7,1.113,1.5055610451467,0.0
1061,BK7,1.134,1.5052967426338,0.0
1062,BK7,1.155,1.5050353136295,0.0
1063,BK7,1.176,1.5047763248114,0.0
1064,BK7,1.197,1.5045193803493,0.0
1065,BK7,1.218,1.5042641179675,0.0
1066,BK7,1.24,1.5039981427831,0.0
1067,BK7,1.261,1.5037453176044,0.0
1068,BK7,1.282,1.5034932435483,0.0
1069,BK7,1.303,1.5032416627313,0.0
1070,BK7,1.324,1.5029903369927,0.0
1071,BK7,1.345,1.5027390460156,0.0
1072,BK7,1.366,1.5024875856521,0.0
1073,BK7,1.387,1.502235766427,0.0
1074,BK7,1.408,1.5019834121998,0.0
1075,BK7,1.429,1.5017303589643,0.0
1076,BK7,1.451,1.5014643393272,0.0
1077,BK7,1.472,1.5012093885424,0.0
1078,BK7,1.493,1.5009533031483,0.0
1079,BK7,1.514,1.5006959583112,0.0
1080,BK7,1.535,1.5004372368817,0.0
1081,BK7,1.556,1.5001770287537,0.0
1082,BK7,1.577,1.4999152302828,0.0
1083,BK7,1.598,1.499651743759,0.0
1084,BK7,1.619,1.4993864769274,0.0
1085,BK7,1.64,1.4991193425519,0.0
1086,BK7,1.662,1.4988373944739,0.0
1087,BK7,1.683,1.49856618294,0.0
1088,BK7,1.704,1.4982928650069,0.0
1089,BK7,1.725,1.4980173700321,0.0
1090,BK7,1.746,1.4977396307058,0.0
1091,BK7,1.767,1.497459582797,0.0
1092,BK7,1.788,1.4971771649208,0.0
1093,BK7,1.809,1.4968923183239,0.0
1094,BK7,1.83,1.4966049866882,0.0
1095,BK7,1.851,1.4963151159486,0.0
1096,BK7,1.873,1.4960086618835,0.0
1097,BK7,1.894,1.4957134319464,0.0
1098,BK7,1.915,1.4954155103657,0.0
1099,BK7,1.936,1.4951148506159,0.0
1100,BK7,1.957,1.4948114077005,0.0
1101,BK7,1.978,1.4945051380391,0.0
1102,BK7,1.999,1.4941959993627,0.0
1103,BK7,2.02,1.4938839506165,0.0
1104,BK7,2.041,1.4935689518694,0.0
1105,BK7,2.062,1.4932509642296,0.0
1106,BK7,2.084,1.4929145872305,0.0
1107,BK7,2.105,1.4925903620936,0.0
1108,BK7,2.126,1.4922630351626,0.0
1109,BK7,2.147,1.4919325710053,0.0
1110,BK7,2.168,1.4915989348833,0.0
1111,BK7,2.189,1.4912620926963,0.0
1112,BK7,2.21,1.4909220109301,0.0
1113,BK7,2.231,1.4905786566076,0.0
1114,BK7,2.252,1.4902319972432,0.0
1115,BK7,2.273,1.4898820007996,0.0
1116,BK7,2.295,1.4895117241749,0.0
1117,BK7,2.316,1.4891547963765,0.0
1118,BK7,2.337,1.4887944362181,0.0
1119,BK7,2.358,1.4884306130865,0.0
1120,BK7,2.379,1.4880632966346,0.0
1121,BK7_2,5.0,1.3995,0.0369
1122,BK7_2,5.005,1.3994,0.0365
1123,BK7_2,5.01,1.3993,0.0361
1124,BK7_2,5.015,1.3991,0.0358
1125,BK7_2,5.0201,1.3991,0.0354
1126,BK7_2,5.0251,1.399,0.035
1127,BK7_2,5.0302,1.3991,0.0346
1128,BK7_2,5.0352,1.3993,0.0342
1129,BK7_2,5.0403,1.3996,0.0338
1130,BK7_2,5.0454,1.3998,0.0333
1131,BK7_2,5.0505,1.3998,0.0329
1132,BK7_2,5.0556,1.3995,0.0324
1133,BK7_2,5.0607,1.3986,0.0319
1134,BK7_2,5.0659,1.397,0.0315
1135,BK7_2,5.071,1.3952,0.0311
1136,BK7_2,5.0761,1.3938,0.0307
1137,BK7_2,5.0813,1.3933,0.0303
1138,BK7_2,5.0865,1.3933,0.03
1139,BK7_2,5.0916,1.3936,0.0298
1140,BK7_2,5.0968,1.3937,0.0296
1141,BK7_2,5.102,1.3935,0.0294
1142,BK7_2,5.1073,1.3928,0.0292
1143,BK7_2,5.1125,1.3917,0.029
1144,BK7_2,5.1177,1.3902,0.0289
1145,BK7_2,5.123,1.3889,0.0287
1146,BK7_2,5.1282,1.3878,0.0286
1147,BK7_2,5.1335,1.3873,0.0285
1148,BK7_2,5.1387,1.3871,0.0284
1149,BK7_2,5.144,1.3873,0.0282
1150,BK7_2,5.1493,1.3875,0.0281
1151,BK7_2,5.1546,1.3878,0.028
1152,BK7_2,5.16,1.3879,0.0278
1153,BK7_2,5.1653,1.3879,0.0277
1154,BK7_2,5.1706,1.3879,0.0275
1155,BK7_2,5.176,1.3878,0.0273
1156,BK7_2,5.1813,1.3876,0.0271
1157,BK7_2,5.1867,1.3875,0.0269
1158,BK7_2,5.1921,1.3875,0.0267
1159,BK7_2,5.1975,1.3874,0.0265
1160,BK7_2,5.2029,1.3875,0.0264
1161,BK7_2,5.2083,1.3877,0.0263
1162,BK7_2,5.2138,1.3881,0.0262
1163,BK7_2,5.2192,1.3882,0.0262
1164,BK7_2,5.2247,1.3878,0.0261
1165,BK7_2,5.2301,1.3869,0.0261
1166,BK7_2,5.2356,1.3856,0.0261
1167,BK7_2,5.2411,1.3843,0.0261
1168,BK7_2,5.2466,1.383,0.0261
1169,BK7_2,5.2521,1.3821,0.0261
1170,BK7_2,5.2576,1.3815,0.0262
1171,BK7_2,5.2632,1.3813,0.0263
1172,BK7_2,5.2687,1.3814,0.0263
1173,BK7_2,5.2743,1.3816,0.0264
1174,BK7_2,5.2798,1.3818,0.0265
1175,BK7_2,5.2854,1.3819,0.0266
1176,BK7_2,5.291,1.3818,0.0268
1177,BK7_2,5.2966,1.3818,0.0269
1178,BK7_2,5.3022,1.3817,0.027
1179,BK7_2,5.3079,1.3818,0.0271
1180,BK7_2,5.3135,1.382,0.0272
1181,BK7_2,5.3191,1.3822,0.0272
1182,BK7_2,5.3248,1.3823,0.0272
1183,BK7_2,5.3305,1.3821,0.0271
1184,BK7_2,5.3362,1.3814,0.0269
1185,BK7_2,5.3419,1.38,0.0266
1186,BK7_2,5.3476,1.3782,0.0263
1187,BK7_2,5.3533,1.3766,0.026
1188,BK7_2,5.3591,1.3758,0.0256
1189,BK7_2,5.3648,1.3755,0.0252
1190,BK7_2,5.3706,1.3755,0.0248
1191,BK7_2,5.3763,1.3757,0.0245
1192,BK7_2,5.3821,1.376,0.0242
1193,BK7_2,5.3879,1.3761,0.0241
1194,BK7_2,5.3937,1.376,0.024
1195,BK7_2,5.3996,1.376,0.024
1196,BK7_2,5.4054,1.3759,0.0242
1197,BK7_2,5.4113,1.3759,0.0243
1198,BK7_2,5.4171,1.3761,0.0244
1199,BK7_2,5.423,1.3764,0.0244
1200,BK7_2,5.4289,1.3765,0.0243
1201,BK7_2,5.4348,1.3764,0.0241
1202,BK7_2,5.4407,1.3759,0.0238
1203,BK7_2,5.4466,1.3749,0.0234
1204,BK7_2,5.4526,1.3736,0.023
1205,BK7_2,5.4585,1.3722,0.0226
1206,BK7_2,5.4645,1.3709,0.0222
1207,BK7_2,5.4705,1.3702,0.0217
1208,BK7_2,5.4765,1.3699,0.0212
1209,BK7_2,5.4825,1.37,0.0208
1210,BK7_2,5.4885,1.3702,0.0204
1211,BK7_2,5.4945,1.3703,0.02
1212,BK7_2,5.5006,1.37,0.0196
1213,BK7_2,5.5066,1.3692,0.0193
1214,BK7_2,5.5127,1.368,0.019
1215,BK7_2,5.5188,1.3666,0.0187
1216,BK7_2,5.5249,1.3652,0.0185
1217,BK7_2,5.531,1.3639,0.0184
1218,BK7_2,5.5371,1.3628,0.0182
1219,BK7_2,5.5432,1.3617,0.0182
1220,BK7_2,5.5494,1.3606,0.0181
1221,BK7_2,5.5556,1.3594,0.0181
1222,BK7_2,5.5617,1.3578,0.018
1223,BK7_2,5.5679,1.3561,0.018
1224,BK7_2,5.5741,1.3545,0.018
1225,BK7_2,5.5804,1.3534,0.0181
1226,BK7_2,5.5866,1.3529,0.0181
1227,BK7_2,5.5928,1.3528,0.0181
1228,BK7_2,5.5991,1.3529,0.0182
1229,BK7_2,5.6054,1.353,0.0182
1230,BK7_2,5.6117,1.3532,0.0182
1231,BK7_2,5.618,1.3532,0.0183
1232,BK7_2,5.6243,1.3532,0.0183
1233,BK7_2,5.6306,1.3531,0.0183
1234,BK7_2,5.637,1.3531,0.0183
1235,BK7_2,5.6433,1.3531,0.0184
1236,BK7_2,5.6497,1.3533,0.0184
1237,BK7_2,5.6561,1.3536,0.0184
1238,BK7_2,5.6625,1.3536,0.0184
1239,BK7_2,5.6689,1.3534,0.0184
1240,BK7_2,5.6754,1.3528,0.0184
1241,BK7_2,5.6818,1.3517,0.0184
1242,BK7_2,5.6883,1.3504,0.0184
1243,BK7_2,5.6948,1.3491,0.0184
1244,BK7_2,5.7013,1.3479,0.0184
1245,BK7_2,5.7078,1.3471,0.0185
1246,BK7_2,5.7143,1.3467,0.0185
1247,BK7_2,5.7208,1.3467,0.0185
1248,BK7_2,5.7274,1.3469,0.0185
1249,BK7_2,5.7339,1.3472,0.0186
1250,BK7_2,5.7405,1.3476,0.0186
1251,BK7_2,5.7471,1.3479,0.0186
1252,BK7_2,5.7537,1.3481,0.0186
1253,BK7_2,5.7604,1.3479,0.0186
1254,BK7_2,5.767,1.3474,0.0186
1255,BK7_2,5.7737,1.3464,0.0186
1256,BK7_2,5.7803,1.3451,0.0185
1257,BK7_2,5.787,1.3437,0.0185
1258,BK7_2,5.7937,1.3425,0.0184
1259,BK7_2,5.8005,1.3416,0.0183
1260,BK7_2,5.8072,1.3413,0.0182
1261,BK7_2,5.814,1.3414,0.0181
1262,BK7_2,5.8207,1.3416,0.0179
1263,BK7_2,5.8275,1.3417,0.0178
1264,BK7_2,5.8343,1.3415,0.0176
1265,BK7_2,5.8411,1.3409,0.0174
1266,BK7_2,5.848,1.3399,0.0172
1267,BK7_2,5.8548,1.3387,0.0171
1268,BK7_2,5.8617,1.3371,0.0169
1269,BK7_2,5.8685,1.3353,0.0167
1270,BK7_2,5.8754,1.3333,0.0165
1271,BK7_2,5.8824,1.3315,0.0164
1272,BK7_2,5.8893,1.3305,0.0162
1273,BK7_2,5.8962,1.3303,0.0161
1274,BK7_2,5.9032,1.3307,0.016
1275,BK7_2,5.9102,1.3311,0.0159
1276,BK7_2,5.9172,1.3312,0.0159
1277,BK7_2,5.9242,1.3306,0.0159
1278,BK7_2,5.9312,1.3291,0.0159
1279,BK7_2,5.9382,1.3268,0.0159
1280,BK7_2,5.9453,1.324,0.016
1281,BK7_2,5.9524,1.3213,0.0162
1282,BK7_2,5.9595,1.3193,0.0164
1283,BK7_2,5.9666,1.3183,0.0165
1284,BK7_2,5.9737,1.3182,0.0168
1285,BK7_2,5.9809,1.3185,0.017
1286,BK7_2,5.988,1.3189,0.0173
1287,BK7_2,5.9952,1.3189,0.0175
1288,BK7_2,6.0024,1.3182,0.0178
1289,BK7_2,6.0096,1.317,0.0181
1290,BK7_2,6.0168,1.3155,0.0183
1291,BK7_2,6.0241,1.3142,0.0186
1292,BK7_2,6.0314,1.3132,0.0188
1293,BK7_2,6.0386,1.3127,0.019
1294,BK7_2,6.0459,1.3126,0.0191
1295,BK7_2,6.0533,1.3128,0.0193
1296,BK7_2,6.0606,1.313,0.0193
1297,BK7_2,6.068,1.3133,0.0194
1298,BK7_2,6.0753,1.3133,0.0193
1299,BK7_2,6.0827,1.3133,0.0192
1300,BK7_2,6.0901,1.3132,0.0191
1301,BK7_2,6.0976,1.3132,0.0188
1302,BK7_2,6.105,1.3133,0.0185
1303,BK7_2,6.1125,1.3133,0.0181
1304,BK7_2,6.12,1.3133,0.0176
1305,BK7_2,6.1275,1.3132,0.0171
1306,BK7_2,6.135,1.3128,0.0166
1307,BK7_2,6.1425,1.3122,0.016
1308,BK7_2,6.1501,1.3112,0.0155
1309,BK7_2,6.1576,1.3098,0.0149
1310,BK7_2,6.1652,1.3079,0.0143
1311,BK7_2,6.1728,1.3054,0.0138
1312,BK7_2,6.1805,1.3027,0.0134
1313,BK7_2,6.1881,1.3001,0.0129
1314,BK7_2,6.1958,1.2978,0.0126
1315,BK7_2,6.2035,1.2962,0.0123
1316,BK7_2,6.2112,1.2956,0.012
1317,BK7_2,6.2189,1.2957,0.0118
1318,BK7_2,6.2267,1.2961,0.0117
1319,BK7_2,6.2344,1.2963,0.0115
1320,BK7_2,6.2422,1.2961,0.0114
1321,BK7_2,6.25,1.2951,0.0114
1322,BK7_2,6.2578,1.2937,0.0113
1323,BK7_2,6.2657,1.2922,0.0113
1324,BK7_2,6.2735,1.291,0.0113
1325,BK7_2,6.2814,1.2904,0.0114
1326,BK7_2,6.2893,1.2904,0.0114
1327,BK7_2,6.2972,1.2908,0.0115
1328,BK7_2,6.3052,1.2911,0.0116
1329,BK7_2,6.3131,1.2909,0.0117
1330,BK7_2,6.3211,1.2896,0.0118
1331,BK7_2,6.3291,1.2869,0.0119
1332,BK7_2,6.3371,1.2834,0.012
